98.7793,7.63809
99.295192,6.540153
99.535365,6.830171
119.151978,10.491138
102.395,11.7879
126.805613,26.288102
99.7926,10.1238
123.885,10.3157
114.655,-8.14174
98.8144,7.63383
98.45,7.39
98.824,7.1461
97.8182,9.08032
120.941383,13.51765
121.094835,13.562398
121.25288,13.60714
120.745,21.9319
93.007953,12.027867
115.573611,-8.248889
118.946908,4.582562
114.674,-8.13202
81.2033,8.72203
116.032,-8.33665
129.651111,28.472222
102.729,5.92212
120.983272,13.523376
115.597025,-8.275317
115.621322,-8.301783
119.64535,-8.507483
116.076,-8.35083
115.597025,-8.275317
119.122467,-8.1728
132.6295,-5.637
116.035,-8.33563
123.681357,9.515381
122.942778,24.451389
122.942778,24.451389
122.942778,24.451389
122.942778,24.451389
122.942778,24.451389
122.942778,24.451389
122.942778,24.451389
102.716689,5.913806
131.4294,-7.1135
131.4294,-7.1135
131.1428,-7.5149
97.646673,8.657863
136.81,-11.6747
136.6111,-12.0604
136.4498,-13.6815
136.8855,-14.3054
136.8855,-14.3054
143.4815,-9.8802
115.595569,-8.277364
115.225351,-8.759974
114.515,-8.098333
120.227198,11.97377
98.764054,7.654064
98.764619,7.654055
97.732,9.05647
104.121872,2.745604
160.156194,-9.64571
97.6588,8.47067
115.594,-8.277
116.066,-8.3496
116.072,-8.36212
116.052,-8.35807
120.851,13.6699
120.85095,13.66992
104.17,2.79025
106.573,-6.05862
119.577022,-8.437795
117.745362,-8.119095
119.84,-0.82
106.57,-5.67
115.46,-8.07
114.38,-8.21
114.43,-8.16
114.59,-8.13
136.26,-1.245
120.60549,13.90451
120.60549,13.90451
119.65155,-8.780953
98.34,7.57897
117.745362,-8.119095
117.745362,-8.119095
98.746687,7.789251
116.005922,5.984645
125.256216,24.72478
103.763981,1.211152
98.442382,7.767923
98.767909,7.655799
98.767909,7.655799
98.442382,7.767923
99.8124,10.1174
115.514,-8.53024
98.7969,7.94734
130.6768,-0.5552
130.6656,-0.5072
130.6733,-0.5154
130.2965,-0.5911
130.2965,-0.5911
130.3143,-0.5896
130.3143,-0.5896
130.6863,-0.556
130.6873,-0.5592
130.6927,-0.543
130.6927,-0.543
100.805,12.927
100.682,12.9031
116.000749,5.975877
101.09686,5.436571
99.8118,10.1162
130.7192,-0.6954
130.7192,-0.6954
130.7274,-0.4979
125.5005,-8.5573
125.5005,-8.5573
114.03,7.09
114.78,8.61
115.5945,-8.2773
115.5945,-8.2773
115.5945,-8.2773
115.5945,-8.2773
115.5945,-8.2773
115.5946,-8.2778
114.517883,-8.095813
114.529633,-8.096357
118.624632,4.242406
98.3262,7.50085
118.711,4.71843
103.752,1.22498
103.746,1.22471
103.752,1.22498
103.746,1.22471
106.608,-5.75842
123.683,9.51246
99.8118,10.1162
99.8118,10.1162
97.647492,8.627115
99.8089,10.1087
125.230188,1.464447
124.78,1.593417
120.953,13.7995
120.953,13.7995
125.562707,-8.19646
125.562707,-8.19646
126.344494,-8.440992
125.607734,-8.522515
125.017609,-8.848694
125.017609,-8.848694
125.05319,-8.827521
125.05319,-8.827521
125.621216,-8.518401
126.344494,-8.440992
125.077934,-8.815751
125.607734,-8.522515
125.286132,-8.602247
125.101837,-8.680759
125.15733,-8.625622
125.207641,-8.606795
125.11525,-8.650555
125.207641,-8.606795
125.257353,-8.603072
125.207641,-8.606795
125.207641,-8.606795
125.190976,-8.612112
125.910296,-8.478065
125.894529,-8.473765
125.894529,-8.473765
125.939402,-8.476417
124.320733,-9.197917
124.123721,-9.308418
124.320733,-9.197917
124.148957,-9.295987
124.148957,-9.295987
125.593208,-8.29269
125.643143,-8.149358
125.593208,-8.29269
124.320733,-9.197917
124.320733,-9.197917
124.148957,-9.295987
125.643143,-8.149358
118.304,2.24148
108.816,-1.62219
115.527,-8.53553
115.527,-8.53553
115.527,-8.53553
115.527,-8.53553
115.527,-8.53553
152.325777,-4.268975
99.8109,10.1166
34.641,25.5338
125.225601,1.4521
98.765,7.67889
130.609296,-0.582707
121.7807,-14.0453
103.748789,1.227113
124.841,1.49306
104.063,2.88653
115.593,-8.27535
115.593,-8.27535
118.835,9.95412
103.268,5.20909
120.882721,13.696159
104.121392,2.745272
124.105897,11.346757
102.725,5.92107
118.627,4.23749
118.638,4.2467
125.680568,6.961232
106.618,-5.86353
120.885,13.6928
116.338005,6.711104
115.509,-8.53743
115.49,-8.77516
115.514,-8.52967
146.268,-16.735
104.133056,2.809722
104.121872,2.745604
104.121872,2.745604
115.66411,5.722355
98.767,7.657
98.767,7.657
98.7561,7.6916
98.767,7.657
104.133096,2.808054
102.767,5.89449
97.6467,8.65786
127.8736,26.664
101.976,4.21048
108.494,15.9752
108.494,15.9752
108.494,15.9752
102.754,5.90379
104.134954,2.810119
103.701,4.87306
98.34,7.57897
115.594,-8.277
130.833333,-0.2
130.6,-0.583333
130.0,-0.5
104.152,2.8161
104.17,2.79025
104.152,2.8161
128.4,27.035833
118.644032,4.173166
118.644032,4.173166
118.644032,4.173166
118.644032,4.173166
103.92,2.88371
104.133,2.81192
102.726,5.92072
115.593,-8.27535
104.066,2.88732
104.098,2.93466
101.976,4.21048
115.5945,-8.2773
115.5945,-8.2773
115.5945,-8.2773
115.5946,-8.2778
115.594,-8.27622
116.032,-8.33498
102.725,5.92107
104.116,2.91235
103.6307,1.329517
115.594,-8.27622
98.768,7.65766
98.7561,7.6916
98.4473,8.07305
98.8969,7.43321
116.032,-8.33498
116.026,-8.35673
123.683301,9.516107
123.769998,9.539498
123.683301,9.516107
120.82719,13.68805
120.90043,13.8192
102.711,5.90993
102.716,5.92293
104.13,2.89675
118.634,4.12026
104.121872,2.745604
99.8126,10.117
115.597,-8.278
130.801851,-0.631093
130.801851,-0.631093
99.8359,10.1212
99.8089,10.1087
95.254898,5.873209
130.24348,-0.746128
104.135743,2.731958
92.9285,12.004734
102.746,5.91256
102.745,5.8826
121.959819,-0.394487
127.4,0.8
119.358722,11.257933
123.624,9.1014
119.280442,11.166815
95.2543,5.8853
95.3779,5.8259
95.3367,5.7773
95.3466,5.8006
95.3466,5.8006
95.2543,5.8853
95.3466,5.8006
97.9,9.48333
98.7892,7.72706
95.3138,5.8772
95.1938,5.6068
118.616669,4.116667
102.715402,5.913054
98.3307,7.98431
115.5945,-8.2773
115.5945,-8.2773
124.521667,-15.991389
-86.6832,21.0917
97.7023,8.70896
115.5945,-8.277
115.5945,-8.277
119.865588,-8.459178
119.65473,-8.781933
119.293547,-8.410053
131.765,2.8283
103.063889,5.629722
131.76507,2.82842
131.765,2.8283
119.489866,-8.582571
98.843994,7.995997
98.8896,7.42473
99.269,6.51329
104.099,2.79825
98.876665,7.612798
124.115636,11.335846
123.768533,9.883922
99.8089,10.1087
100.35,-0.95
100.35,-0.95
100.35,-0.95
100.35,-0.95
100.35,-0.95
117.11,7.24
117.11,7.24
117.11,7.24
117.11,7.24
117.11,7.24
118.628667,4.114974
106.837,-6.079
106.837,-6.079
120.479,14.246
106.837,-6.079
106.837,-6.079
120.479,14.246
106.837,-6.079
120.479,14.246
120.479,14.246
106.84,-6.08
106.84,-6.08
120.48,14.25
120.48,14.25
120.48,14.25
106.84,-6.08
106.84,-6.08
106.84,-6.08
120.48,14.25
120.478996,14.246
120.478996,14.246
120.478996,14.246
120.478996,14.246
118.620143,2.203996
98.767,7.657
119.18,-4.91
119.18,-4.91
119.18,-4.91
119.13,-4.65
119.18,4.91
119.18,4.91
119.13,-4.65
119.18,4.91
119.13,-4.65
119.13,-4.65
119.13,-4.65
115.594302,-8.275929
115.596105,-8.277076
115.596105,-8.277076
104.17,2.79025
104.133,2.81192
35.125,24.8431
120.2422,11.8339
120.3111,11.9714
119.84,12.125
120.3483,12.3086
105.808361,2.886139
107.962028,4.648556
106.276389,3.235278
107.962028,4.648556
105.842222,2.973056
105.794028,2.881778
105.8465,2.953778
105.842222,2.973056
105.794028,2.881778
107.963889,3.940556
34.3546,27.3615
120.95133,13.63082
120.951,13.6308
121.55,25.05
121.0165,12.19349
121.0164,12.1936
99.8147,10.1118
130.7,-0.51667
97.973936,10.624917
124.073,24.4408
124.41667,-15.53333
123.76667,9.883333
114.367,10.381
114.361,10.381
114.361,10.374
114.358,10.378
121.866667,-14.033333
99.253,6.544
98.412222,7.800556
98.533333,7.797778
119.333333,-5.05
99.211,7.417
99.069,7.213
145.8,-5.15
98.774643,7.743311
123.385,9.436389
123.385,9.436667
122.983,-12.233
124.256111,24.38
124.251667,24.356667
132.05,-11.183
122.966,-12.216
123.0,-12.25
122.96667,-12.26667
122.96667,-12.21667
121.97,21.37
123.683,24.3
121.916667,-13.933333
121.766667,-14.05
132.05,-11.2
116.25,-8.717
114.5,10.58
114.5,10.58
127.683333,0.883333
120.0256,16.3192
120.040221,16.204703
127.683,0.8833
130.822,-12.417
132.283,-11.117
132.792,-11.4
136.783,-12.05
98.41667,7.8
123.47,9.225
123.412,8.8517
118.75,9.73
123.127,9.0458
123.279,9.0772
136.45,-13.8
124.18036,24.37663
120.033333,16.283333
120.05,16.216667
128.06667,-3.71667
106.533333,-5.6
136.75,-12.167
103.018433,5.790371
122.07,-5.2889
110.411,-5.8806
106.594,-5.8583
106.594,-5.8583
106.58,-5.77
106.571,-5.8569
106.58,-5.77
122.975,-12.216667
145.391667,-14.45
130.833,-12.45
98.678333,7.6725
98.678333,7.6725
98.678333,7.6725
98.678333,7.6725
98.676667,7.667778
98.676667,7.667778
98.677222,7.671944
98.5208,-0.0292
93.5,8.0
93.5,8.0
93.5,8.0
93.5,8.0
93.5,8.0
93.5,8.0
93.5,8.0
103.740641,1.160057
118.1167,6.1667
103.803433,1.35843
121.706456,12.67914
103.803433,1.35843
123.152,11.4551
115.0,-8.0
115.0,-8.0
115.0,-8.0
123.152,11.4551
121.172605,13.409638
121.172605,13.409638
123.3074,9.307
119.401948,4.717582
121.180386,13.416793
119.397139,4.718483
130.8,-12.45
130.8,-12.45
127.4,0.8
130.833,-12.416
130.833,-12.416
97.833,1.0
119.966667,15.25
0.0,0.0
128.0,-2.0
57.55,-20.283333
97.636,8.572
104.155,2.825
98.9407,5.6802
128.410278,27.03
136.75,-12.167
132.05,-11.2
130.8,-12.45
0.0,0.0
132.5,-7.5
103.833,1.333
129.833,-3.167
128.167,-3.833
130.733,-12.383
121.177468,13.409696
120.951624,13.503771
99.90811,-1.0928
