name,longitude,latitude
Amphiprion clarkii,127.326436,26.227756
Amphiprion clarkii,73.298805,5.805131
Amphiprion clarkii,125.71419,6.900946
Amphiprion clarkii,125.714159,6.90087
Amphiprion clarkii,125.714159,6.90087
Amphiprion ocellaris,123.751459,9.540404
Amphiprion clarkii,100.371027,-1.114699
Amphiprion ocellaris,123.693076,9.676756
Amphiprion clarkii,125.714159,6.90087
Amphiprion clarkii,125.714159,6.90087
Amphiprion ocellaris,103.846935,1.221763
Amphiprion ocellaris,114.65542,-8.142716
Amphiprion clarkii,113.4,-24.5
Amphiprion ocellaris,103.846935,1.221763
Amphiprion ocellaris,103.846935,1.221763
Amphiprion ocellaris,115.544423,-8.727807
Amphiprion ocellaris,130.671939,-0.415251
Amphiprion clarkii,120.364874,22.350251
Amphiprion clarkii,113.838545,-22.236511
Amphiprion ocellaris,124.115636,11.335846
Amphiprion melanopus,166.656387,-20.47689
Amphiprion clarkii,114.353056,22.325556
Amphiprion clarkii,114.353056,22.325833
Amphiprion melanopus,159.351255,-9.099092
Amphiprion clarkii,158.06836,-8.46532
Amphiprion melanopus,158.279832,-8.75643
Amphiprion clarkii,159.117198,-8.97924
Amphiprion clarkii,159.117198,-8.97924
Amphiprion melanopus,146.191897,-16.887788
Amphiprion clarkii,146.191897,-16.887788
Amphiprion clarkii,98.895541,7.42932
Amphiprion ocellaris,98.843435,7.636568
Amphiprion ocellaris,98.767301,7.63168
Amphiprion ocellaris,98.7673,7.658053
Amphiprion melanopus,167.9,-21.6
Amphiprion clarkii,113.8,-22.2
Amphiprion clarkii,115.544423,-8.727807
Amphiprion melanopus,115.544423,-8.727807
Amphiprion clarkii,125.714459,6.900506
Amphiprion clarkii,125.714823,6.900667
Amphiprion clarkii,159.11975,-8.982312
Amphiprion clarkii,113.978136,-21.912449
Amphiprion clarkii,73.22068,3.202778
Amphiprion clarkii,114.29496,22.307612
Amphiprion ocellaris,103.75245,1.224982
Amphiprion ocellaris,103.835031,1.214621
Amphiprion clarkii,120.910394,13.691531
Amphiprion clarkii,120.911252,13.693865
Amphiprion ocellaris,120.871943,13.707123
Amphiprion clarkii,120.873143,13.721717
Amphiprion ocellaris,120.893408,13.658686
Amphiprion clarkii,120.879495,13.664844
Amphiprion clarkii,120.870568,13.722217
Amphiprion clarkii,120.909364,13.693531
Amphiprion clarkii,120.892884,13.681606
Amphiprion clarkii,120.892884,13.681606
Amphiprion clarkii,120.892884,13.681606
Amphiprion clarkii,120.875375,13.705207
Amphiprion clarkii,120.875375,13.705207
Amphiprion clarkii,120.887734,13.687862
Amphiprion ocellaris,120.887734,13.687862
Amphiprion clarkii,120.887734,13.687862
Amphiprion clarkii,113.912462,-22.034412
Amphiprion clarkii,129.940155,-1.856575
Amphiprion ocellaris,125.400784,-8.563286
Amphiprion clarkii,129.940155,-1.856575
Amphiprion ocellaris,104.132181,2.809597
Amphiprion clarkii,113.952081,4.391521
Amphiprion ocellaris,113.942531,4.384239
Amphiprion ocellaris,123.265405,9.187881
Amphiprion ocellaris,104.135172,2.809539
Amphiprion ocellaris,102.737033,5.897502
Amphiprion clarkii,123.268769,9.185801
Amphiprion clarkii,123.27096,9.077708
Amphiprion ocellaris,92.733889,11.554283
Amphiprion ocellaris,103.835031,1.214621
Amphiprion melanopus,148.436535,-16.41414
Amphiprion melanopus,152.71932,-24.114503
Amphiprion melanopus,145.761172,15.157432
Amphiprion clarkii,119.510085,23.377307
Amphiprion clarkii,130.584362,30.425361
Amphiprion clarkii,130.502866,30.458321
Amphiprion clarkii,130.502866,30.458321
Amphiprion clarkii,130.502866,30.458321
Amphiprion clarkii,130.502866,30.458321
Amphiprion clarkii,109.289934,12.195074
Amphiprion melanopus,115.917874,-8.742739
Amphiprion melanopus,146.013207,-16.585357
Amphiprion clarkii,145.465371,-14.687379
Amphiprion clarkii,152.707481,-24.113638
Amphiprion clarkii,134.126756,-0.863121
Amphiprion melanopus,145.450665,-14.663201
Amphiprion ocellaris,115.596937,-8.272966
Amphiprion ocellaris,92.733905,11.55431
Amphiprion clarkii,125.724151,6.975351
Amphiprion ocellaris,104.134981,2.810115
Amphiprion clarkii,103.667578,4.844842
Amphiprion ocellaris,124.115636,11.335846
Amphiprion clarkii,124.793994,1.462009
Amphiprion clarkii,115.574376,-8.674805
Amphiprion ocellaris,115.574376,-8.674805
Amphiprion clarkii,115.551558,-8.66821
Amphiprion melanopus,134.463305,7.338531
Amphiprion clarkii,115.501849,-8.667677
Amphiprion clarkii,115.589139,-8.703822
Amphiprion clarkii,119.032949,-8.43009
Amphiprion clarkii,152.709203,-24.111301
Amphiprion clarkii,114.350794,22.258821
Amphiprion melanopus,145.997878,-16.418427
Amphiprion melanopus,145.998221,-16.418427
Amphiprion clarkii,113.675314,-22.736833
Amphiprion clarkii,119.606987,23.516358
Amphiprion clarkii,114.289149,22.361534
Amphiprion clarkii,114.323626,22.223433
Amphiprion clarkii,114.287669,22.328426
Amphiprion clarkii,114.287669,22.328426
Amphiprion ocellaris,123.368431,9.944354
Amphiprion ocellaris,116.008057,5.974585
Amphiprion clarkii,116.009087,6.008626
Amphiprion clarkii,116.009033,6.008622
Amphiprion ocellaris,116.008995,6.008443
Amphiprion ocellaris,116.009018,6.00842
Amphiprion ocellaris,116.008987,6.008391
Amphiprion clarkii,118.86434,4.595825
Amphiprion melanopus,159.120866,-9.074917
Amphiprion melanopus,151.910917,-23.442829
Amphiprion melanopus,159.035207,-9.029125
Amphiprion clarkii,114.297302,22.363325
Amphiprion ocellaris,116.885937,20.655543
Amphiprion clarkii,123.890246,-5.624468
Amphiprion clarkii,130.737498,-0.884492
Amphiprion ocellaris,130.733313,-0.887763
Amphiprion clarkii,73.121945,5.954395
Amphiprion ocellaris,125.074603,9.930278
Amphiprion clarkii,125.074603,9.930278
Amphiprion clarkii,123.275067,9.19778
Amphiprion clarkii,123.890246,-5.624468
Amphiprion melanopus,130.235463,-0.199149
Amphiprion ocellaris,99.070266,7.21654
Amphiprion ocellaris,99.071657,7.216991
Amphiprion clarkii,120.151901,12.048918
Amphiprion clarkii,114.17212,-21.876192
Amphiprion ocellaris,120.151901,12.048918
Amphiprion ocellaris,120.151901,12.048918
Amphiprion ocellaris,120.151901,12.048918
Amphiprion clarkii,118.917384,4.57936
Amphiprion clarkii,118.917384,4.57936
Amphiprion clarkii,125.249485,1.477764
Amphiprion ocellaris,125.022595,10.027633
Amphiprion ocellaris,125.064302,9.963926
Amphiprion ocellaris,125.060244,10.067078
Amphiprion ocellaris,118.86434,4.595825
Amphiprion clarkii,105.592601,-10.437059
Amphiprion ocellaris,120.745206,21.930241
Amphiprion clarkii,57.961979,23.839335
Amphiprion ocellaris,115.59411,-8.275241
Amphiprion ocellaris,115.912464,-8.714525
Amphiprion clarkii,122.378051,9.872102
Amphiprion clarkii,115.906885,-8.728099
Amphiprion clarkii,115.925167,-8.715373
Amphiprion clarkii,115.868175,-8.724536
Amphiprion ocellaris,115.518709,-8.508368
Amphiprion clarkii,115.660066,-8.337999
Amphiprion clarkii,115.661562,-8.338058
Amphiprion ocellaris,124.009596,10.282396
Amphiprion ocellaris,124.05022,10.262325
Amphiprion clarkii,124.05022,10.262325
Amphiprion ocellaris,99.295515,6.488951
Amphiprion ocellaris,99.299758,6.485849
Amphiprion clarkii,149.06626,-19.819292
Amphiprion clarkii,147.104952,-18.68947
Amphiprion clarkii,115.510941,-8.532141
Amphiprion ocellaris,115.509999,-8.51784
Amphiprion melanopus,115.509999,-8.51784
Amphiprion melanopus,115.509888,-8.519052
Amphiprion clarkii,115.513921,-8.529939
Amphiprion ocellaris,115.51409,-8.529055
Amphiprion melanopus,115.510144,-8.519532
Amphiprion ocellaris,115.996,6.01534
Amphiprion clarkii,116.005,6.02029
Amphiprion clarkii,115.996,6.01534
Amphiprion clarkii,116.008,6.00658
Amphiprion ocellaris,116.008,6.00658
Amphiprion ocellaris,130.291667,-0.251944
Amphiprion ocellaris,130.288912,-0.251287
Amphiprion melanopus,130.272145,-0.565649
Amphiprion clarkii,130.63344,-0.57012
Amphiprion ocellaris,99.255837,7.318332
Amphiprion ocellaris,102.743995,5.918774
Amphiprion clarkii,116.007,5.97309
Amphiprion ocellaris,116.007,5.97309
Amphiprion ocellaris,116.014,5.96653
Amphiprion clarkii,116.007,5.97309
Amphiprion ocellaris,116.007,5.97309
Amphiprion ocellaris,116.029,5.9934
Amphiprion clarkii,116.029,5.9934
Amphiprion ocellaris,116.008,6.00658
Amphiprion clarkii,116.014,5.96653
Amphiprion clarkii,116.008,6.00658
Amphiprion clarkii,124.762586,1.616224
Amphiprion clarkii,124.762586,1.616224
Amphiprion ocellaris,120.922562,13.756509
Amphiprion clarkii,124.749963,1.615163
Amphiprion clarkii,167.119539,-20.788047
Amphiprion melanopus,159.0434,-9.026502
Amphiprion clarkii,159.0434,-9.026502
Amphiprion clarkii,158.731302,-9.017705
Amphiprion clarkii,160.182475,-9.105455
Amphiprion melanopus,159.361812,-9.126567
Amphiprion clarkii,160.182475,-9.105455
Amphiprion clarkii,125.249545,1.474131
Amphiprion clarkii,124.801023,1.639051
Amphiprion clarkii,124.742154,1.616026
Amphiprion clarkii,124.742154,1.616026
Amphiprion clarkii,124.772927,1.629996
Amphiprion melanopus,145.658065,-14.640987
Amphiprion melanopus,145.453298,-14.688117
Amphiprion melanopus,145.450023,-14.683393
Amphiprion clarkii,145.448184,-14.650968
Amphiprion clarkii,145.450023,-14.683393
Amphiprion clarkii,124.761079,1.62849
Amphiprion clarkii,124.778057,1.626197
Amphiprion melanopus,167.119468,-20.788014
Amphiprion clarkii,114.17385,-21.831839
Amphiprion clarkii,130.31137,-0.364332
Amphiprion clarkii,114.290187,22.363862
Amphiprion clarkii,114.290187,22.363862
Amphiprion clarkii,120.984697,13.522275
Amphiprion clarkii,109.290222,12.195144
Amphiprion ocellaris,118.625,4.24188
Amphiprion clarkii,56.3659,25.4826
Amphiprion clarkii,120.91318,13.757987
Amphiprion clarkii,129.713889,29.609444
Amphiprion ocellaris,120.874703,13.707783
Amphiprion clarkii,120.880928,13.701763
Amphiprion ocellaris,120.878387,13.662407
Amphiprion clarkii,120.878387,13.662407
Amphiprion clarkii,120.84087,13.68503
Amphiprion ocellaris,120.92882,13.721333
Amphiprion ocellaris,120.92882,13.721333
Amphiprion clarkii,120.893592,13.681935
Amphiprion clarkii,120.985998,13.522445
Amphiprion ocellaris,120.960318,13.512472
Amphiprion clarkii,123.271429,9.079721
Amphiprion clarkii,120.380445,22.355783
Amphiprion clarkii,119.502685,-8.576393
Amphiprion ocellaris,115.446919,-8.717626
Amphiprion clarkii,115.446919,-8.717626
Amphiprion clarkii,119.567372,-8.674334
Amphiprion melanopus,167.518088,-22.575807
Amphiprion melanopus,146.274029,-16.725275
Amphiprion clarkii,146.274029,-16.725275
Amphiprion clarkii,124.116806,11.348527
Amphiprion melanopus,168.363356,-17.622014
Amphiprion melanopus,125.693899,-8.216258
Amphiprion clarkii,114.335629,22.473685
Amphiprion clarkii,115.517229,-8.527219
Amphiprion clarkii,125.604814,-8.332175
Amphiprion ocellaris,116.013196,5.964603
Amphiprion melanopus,152.712099,-24.110355
Amphiprion melanopus,115.472676,-8.664723
Amphiprion melanopus,115.472676,-8.664723
Amphiprion melanopus,152.711649,-24.110394
Amphiprion ocellaris,114.656986,-8.142869
Amphiprion ocellaris,127.921482,26.931289
Amphiprion clarkii,127.954599,26.915966
Amphiprion clarkii,115.593413,-8.274307
Amphiprion clarkii,127.947381,26.910186
Amphiprion clarkii,115.661349,-8.337815
Amphiprion clarkii,115.661338,-8.337818
Amphiprion melanopus,115.911051,-8.728808
Amphiprion melanopus,115.911051,-8.728808
Amphiprion melanopus,115.911051,-8.728808
Amphiprion melanopus,116.578212,-8.859407
Amphiprion clarkii,116.578212,-8.859407
Amphiprion clarkii,116.73354,-8.443858
Amphiprion clarkii,125.6,-8.2
Amphiprion melanopus,168.3,-17.8
Amphiprion melanopus,125.6,-8.2
Amphiprion melanopus,145.987027,-16.464985
Amphiprion melanopus,145.987027,-16.464985
Amphiprion ocellaris,115.188916,-8.409518
Amphiprion clarkii,115.513304,-8.529798
Amphiprion clarkii,115.513304,-8.529798
Amphiprion ocellaris,114.43167,-8.053263
Amphiprion ocellaris,124.200687,24.484454
Amphiprion ocellaris,124.181809,24.452719
Amphiprion clarkii,124.213386,24.489968
Amphiprion melanopus,116.578212,-8.859407
Amphiprion clarkii,115.513658,-8.530063
Amphiprion melanopus,115.513658,-8.530063
Amphiprion melanopus,115.513658,-8.530063
Amphiprion clarkii,115.513658,-8.530063
Amphiprion clarkii,114.513928,-8.120147
Amphiprion melanopus,115.513658,-8.530063
Amphiprion melanopus,115.513658,-8.530063
Amphiprion ocellaris,114.506074,-8.089832
Amphiprion ocellaris,114.506074,-8.089832
Amphiprion clarkii,145.987027,-16.464985
Amphiprion clarkii,119.73728,-8.521606
Amphiprion ocellaris,119.75352,-8.503767
Amphiprion melanopus,119.753254,-8.503596
Amphiprion ocellaris,119.599225,-8.501328
Amphiprion clarkii,119.814803,-8.549583
Amphiprion clarkii,151.990653,-21.842058
Amphiprion ocellaris,105.193145,2.134128
Amphiprion melanopus,168.283882,-17.750519
Amphiprion ocellaris,114.51163,-8.091257
Amphiprion clarkii,168.286212,-17.750991
Amphiprion melanopus,168.286212,-17.750991
Amphiprion clarkii,168.26278,-17.763987
Amphiprion clarkii,168.271363,-17.760718
Amphiprion clarkii,168.255623,-17.698297
Amphiprion melanopus,168.255623,-17.698297
Amphiprion clarkii,167.235464,-15.522782
Amphiprion clarkii,167.235464,-15.522782
Amphiprion melanopus,168.271363,-17.760718
Amphiprion clarkii,167.03832,-15.615108
Amphiprion melanopus,167.153576,-15.540778
Amphiprion melanopus,167.153576,-15.540778
Amphiprion clarkii,167.153576,-15.540778
Amphiprion ocellaris,116.081961,-8.364186
Amphiprion ocellaris,115.700162,-8.360894
Amphiprion clarkii,115.677486,-8.343793
Amphiprion clarkii,115.569437,-8.240469
Amphiprion clarkii,115.699609,-8.36154
Amphiprion ocellaris,125.242316,1.477082
Amphiprion ocellaris,125.242316,1.477082
Amphiprion ocellaris,125.242316,1.477082
Amphiprion ocellaris,125.242316,1.477082
Amphiprion clarkii,116.051298,-8.351364
Amphiprion ocellaris,127.880895,0.328928
Amphiprion melanopus,152.710285,-24.111078
Amphiprion clarkii,128.103317,-3.711616
Amphiprion melanopus,134.576242,7.748833
Amphiprion ocellaris,120.230628,11.98313
Amphiprion clarkii,114.344134,22.321582
Amphiprion clarkii,119.67326,-8.804604
Amphiprion clarkii,119.701944,-8.513889
Amphiprion ocellaris,102.664,5.98299
Amphiprion ocellaris,119.757525,-8.497514
Amphiprion melanopus,119.814486,-8.549852
Amphiprion clarkii,119.519687,-8.602195
Amphiprion clarkii,115.45614,-8.71521
Amphiprion ocellaris,115.455676,-8.715345
Amphiprion melanopus,145.8475,-16.0175
Amphiprion ocellaris,115.600462,-8.280204
Amphiprion clarkii,106.613658,-5.745962
Amphiprion clarkii,130.516667,0.233333
Amphiprion melanopus,146.005497,-16.517244
Amphiprion melanopus,146.006398,-16.518622
Amphiprion clarkii,113.834678,-22.763936
Amphiprion melanopus,145.9729,-16.60543
Amphiprion clarkii,145.9729,-16.60543
Amphiprion clarkii,58.737889,23.522291
Amphiprion clarkii,130.17,32.103889
Amphiprion ocellaris,130.665536,-0.558035
Amphiprion melanopus,130.558467,-0.561397
Amphiprion melanopus,167.905093,-21.597947
Amphiprion ocellaris,120.198021,11.968539
Amphiprion ocellaris,118.86434,4.595825
Amphiprion clarkii,110.199143,18.577204
Amphiprion ocellaris,130.76149,-2.030926
Amphiprion ocellaris,99.226578,7.463553
Amphiprion ocellaris,98.774643,7.743311
Amphiprion melanopus,167.119835,-20.787107
Amphiprion ocellaris,98.89827,7.433433
Amphiprion ocellaris,130.309872,-0.586079
Amphiprion ocellaris,130.309872,-0.586079
Amphiprion melanopus,130.309872,-0.586079
Amphiprion ocellaris,130.726196,-0.497292
Amphiprion clarkii,130.722437,-0.495572
Amphiprion clarkii,130.722437,-0.495572
Amphiprion clarkii,130.722437,-0.495572
Amphiprion clarkii,130.727524,-0.495966
Amphiprion clarkii,56.43799,26.13544
Amphiprion clarkii,56.43799,26.13544
Amphiprion ocellaris,118.695,4.21972
Amphiprion clarkii,123.759,9.89054
Amphiprion clarkii,123.759,9.89054
Amphiprion clarkii,123.759,9.89054
Amphiprion ocellaris,119.375443,11.063556
Amphiprion clarkii,115.575118,-8.527327
Amphiprion ocellaris,115.595569,-8.277364
Amphiprion ocellaris,115.66054,-8.338105
Amphiprion clarkii,145.446058,-14.663896
Amphiprion clarkii,145.466937,-14.688909
Amphiprion clarkii,145.448195,-14.697484
Amphiprion clarkii,145.454247,-14.645454
Amphiprion clarkii,145.459482,-14.685985
Amphiprion clarkii,145.446659,-14.698872
Amphiprion clarkii,145.462229,-14.650447
Amphiprion melanopus,145.471335,-14.658706
Amphiprion clarkii,145.471335,-14.658706
Amphiprion clarkii,145.450049,-14.646977
Amphiprion ocellaris,120.956039,13.527696
Amphiprion ocellaris,123.366869,9.957409
Amphiprion clarkii,145.447644,-14.650866
Amphiprion clarkii,149.182388,-19.742102
Amphiprion ocellaris,130.696667,-0.41
Amphiprion ocellaris,130.875664,-2.107183
Amphiprion clarkii,123.848,9.56295
Amphiprion ocellaris,123.848,9.56295
Amphiprion clarkii,123.688,9.51834
Amphiprion ocellaris,123.693,9.50694
Amphiprion clarkii,123.734,9.51236
Amphiprion clarkii,123.775,9.52588
Amphiprion clarkii,123.693,9.50694
Amphiprion ocellaris,123.775,9.52588
Amphiprion clarkii,123.797,9.536
Amphiprion clarkii,123.714,9.559
Amphiprion ocellaris,123.741,9.60094
Amphiprion ocellaris,123.688,9.51834
Amphiprion clarkii,123.741,9.60094
Amphiprion ocellaris,123.734,9.51236
Amphiprion ocellaris,123.82125,24.408139
Amphiprion clarkii,73.538704,4.249011
Amphiprion ocellaris,119.603879,11.303291
Amphiprion ocellaris,119.669797,11.152427
Amphiprion ocellaris,119.871381,-8.462358
Amphiprion ocellaris,123.688958,9.515133
Amphiprion clarkii,144.704281,13.240796
Amphiprion clarkii,144.866672,13.4744
Amphiprion clarkii,144.866672,13.4744
Amphiprion melanopus,144.815318,13.560682
Amphiprion melanopus,144.815318,13.560682
Amphiprion melanopus,144.815318,13.560682
Amphiprion clarkii,144.655364,13.298409
Amphiprion melanopus,144.815318,13.560682
Amphiprion melanopus,145.1679,14.11945
Amphiprion melanopus,145.1679,14.11945
Amphiprion melanopus,145.1679,14.11945
Amphiprion clarkii,145.621256,15.079511
Amphiprion melanopus,145.607417,14.987497
Amphiprion clarkii,121.057765,13.731136
Amphiprion ocellaris,121.0578,13.731126
Amphiprion ocellaris,34.9736,29.4311
Amphiprion ocellaris,34.973,29.4297
Amphiprion ocellaris,34.9736,29.4311
Amphiprion ocellaris,115.507,-8.67253
Amphiprion ocellaris,123.798429,24.418816
Amphiprion clarkii,159.874545,-9.385419
Amphiprion melanopus,159.874592,-9.385641
Amphiprion ocellaris,128.415833,27.0575
Amphiprion ocellaris,128.415833,27.0575
Amphiprion clarkii,145.404326,19.708549
Amphiprion clarkii,145.404326,19.708549
Amphiprion clarkii,145.234002,20.012537
Amphiprion clarkii,145.235919,20.029134
Amphiprion clarkii,145.756661,15.123329
Amphiprion clarkii,145.756661,15.123329
Amphiprion clarkii,145.982313,-16.754746
Amphiprion ocellaris,123.364729,9.948767
Amphiprion ocellaris,123.364743,9.948827
Amphiprion clarkii,56.25,26.251546
Amphiprion melanopus,152.711683,-24.110545
Amphiprion melanopus,152.711597,-24.11078
Amphiprion clarkii,134.215333,7.336667
Amphiprion melanopus,152.711811,-24.110506
Amphiprion melanopus,152.717862,-24.115363
Amphiprion melanopus,134.420483,7.294133
Amphiprion ocellaris,103.744996,1.224971
Amphiprion clarkii,134.2245,7.131155
Amphiprion clarkii,134.2804,7.126083
Amphiprion melanopus,134.4395,7.340367
Amphiprion clarkii,134.2804,7.126083
Amphiprion clarkii,134.245663,7.2709
Amphiprion ocellaris,115.640373,-8.316645
Amphiprion clarkii,115.485535,-8.676742
Amphiprion clarkii,115.493088,-8.674027
Amphiprion clarkii,115.586232,-8.241436
Amphiprion clarkii,115.595199,-8.277028
Amphiprion ocellaris,115.595157,-8.277028
Amphiprion clarkii,115.595076,-8.27707
Amphiprion clarkii,131.924146,32.723028
Amphiprion clarkii,134.2804,7.126083
Amphiprion clarkii,128.400556,27.051944
Amphiprion clarkii,130.483333,30.45
Amphiprion clarkii,145.450513,-14.663287
Amphiprion clarkii,125.13299,1.75126
Amphiprion melanopus,125.133386,1.750855
Amphiprion clarkii,125.133348,1.751218
Amphiprion ocellaris,125.133231,1.751312
Amphiprion clarkii,133.333,6.20327
Amphiprion clarkii,98.767583,7.65871
Amphiprion ocellaris,98.767219,7.658625
Amphiprion clarkii,150.720062,-2.75749
Amphiprion clarkii,150.713379,-2.618587
Amphiprion clarkii,150.73857,-2.608298
Amphiprion clarkii,130.025752,32.194469
Amphiprion clarkii,123.271429,9.079721
Amphiprion clarkii,123.271429,9.079721
Amphiprion ocellaris,125.663389,7.102045
Amphiprion clarkii,125.663389,7.102045
Amphiprion clarkii,125.242316,1.477082
Amphiprion ocellaris,125.242316,1.477082
Amphiprion ocellaris,125.242316,1.477082
Amphiprion ocellaris,103.751663,1.226813
Amphiprion ocellaris,124.764092,1.616177
Amphiprion ocellaris,98.787311,7.727249
Amphiprion clarkii,125.721381,6.935347
Amphiprion clarkii,143.845002,-11.858695
Amphiprion clarkii,144.011318,-11.782728
Amphiprion clarkii,144.003429,-11.775322
Amphiprion clarkii,144.007049,-11.778528
Amphiprion clarkii,72.833333,4.133489
Amphiprion melanopus,151.912025,-23.440232
Amphiprion ocellaris,123.368096,9.97891
Amphiprion clarkii,113.912785,-22.032095
Amphiprion clarkii,151.92929,-23.460958
Amphiprion clarkii,119.645365,-8.603757
Amphiprion clarkii,124.803582,1.626488
Amphiprion clarkii,124.76456,1.61824
Amphiprion melanopus,124.742117,1.615416
Amphiprion clarkii,124.783316,1.602242
Amphiprion clarkii,124.767866,1.61331
Amphiprion clarkii,124.706926,1.417197
Amphiprion clarkii,124.768639,1.607523
Amphiprion clarkii,124.772415,1.597695
Amphiprion clarkii,124.704759,1.417242
Amphiprion ocellaris,124.706454,1.415395
Amphiprion ocellaris,115.577288,-8.52552
Amphiprion clarkii,131.746311,2.882961
Amphiprion clarkii,115.513583,-8.530053
Amphiprion clarkii,95.320707,5.841936
Amphiprion clarkii,124.731045,1.620782
Amphiprion ocellaris,95.255,5.88804
Amphiprion clarkii,115.996,6.012
Amphiprion clarkii,58.082562,23.853201
Amphiprion clarkii,130.728067,-2.0282
Amphiprion clarkii,130.8598,-2.099367
Amphiprion melanopus,130.567717,-2.218933
Amphiprion ocellaris,130.311117,-0.589617
Amphiprion ocellaris,130.64465,-2.26025
Amphiprion ocellaris,130.728067,-2.0282
Amphiprion ocellaris,130.734617,-2.028633
Amphiprion clarkii,128.8875,27.803889
Amphiprion clarkii,114.120483,-21.798778
Amphiprion clarkii,130.611667,-2.221583
Amphiprion clarkii,130.779267,-0.467883
Amphiprion ocellaris,116.026,-8.35673
Amphiprion ocellaris,120.045,11.9349
Amphiprion ocellaris,120.021,11.9854
Amphiprion ocellaris,120.055,11.9684
Amphiprion ocellaris,119.861,11.9926
Amphiprion ocellaris,120.18,11.964
Amphiprion ocellaris,99.7926,10.1238
Amphiprion clarkii,99.067198,7.211365
Amphiprion melanopus,145.945258,-16.671072
Amphiprion clarkii,99.06365,7.212442
Amphiprion ocellaris,99.06365,7.212442
Amphiprion clarkii,120.90983,13.826386
Amphiprion ocellaris,98.7575,7.68053
Amphiprion ocellaris,98.0219,9.36278
Amphiprion ocellaris,97.6417,8.68231
Amphiprion ocellaris,98.0219,9.36278
Amphiprion ocellaris,98.7662,7.65404
Amphiprion clarkii,127.841003,26.498501
Amphiprion clarkii,146.273,-16.7332
Amphiprion ocellaris,123.279,9.2011
Amphiprion clarkii,130.865793,-2.105859
Amphiprion clarkii,130.625296,-2.252867
Amphiprion clarkii,123.514556,9.1375
Amphiprion clarkii,123.476,9.165361
Amphiprion clarkii,120.837389,13.659028
Amphiprion ocellaris,123.2793,9.2011
Amphiprion clarkii,113.7695,-23.14186
Amphiprion clarkii,120.850694,13.670139
