127.822222,26.314444
127.822222,26.314444
127.822222,26.314444
127.822222,26.314444
127.822222,26.314444
127.822222,26.314444
127.822222,26.314444
-71.86,5.52
-71.92,5.55
-72.0,5.61
-71.913472,5.552194
-75.550472,4.997722
-41.511111,-20.710833
-74.905274,4.312921
-74.905274,4.312921
-72.69,5.01
-72.69,5.02
-41.097778,-20.550833
-41.154167,-20.584167
11.629533,42.452959
145.45151,-17.16583
145.72287,-17.14654
145.59907,-16.86952
145.95685,-18.7221
145.62605,-16.83597
-71.856778,5.530528
-72.095583,5.724
31.95882,-25.44655
-71.86,5.52
-71.92,5.55
-72.095583,5.724
-71.856778,5.530528
-40.500989,-20.179192
-40.500989,-20.179192
-40.500989,-20.179192
-40.496919,-20.171272
-73.964694,4.973444
-72.69,5.02
-56.671217,5.768644
-40.496919,-20.171272
-51.281778,-23.297333
-51.278333,-23.299278
-73.33,4.77
-73.33,4.75
-73.33,4.75
-41.154167,-20.584167
-75.430917,6.054556
-97.116528,18.100806
165.547452,-21.418264
-40.502931,-20.179458
-40.496919,-20.171272
-77.716389,-26.578056
-43.907778,-13.297222
-54.44405,-19.886111
-74.905274,4.312921
-74.905274,4.312921
55.31613,-21.01743
-41.471944,-20.488611
-41.513889,-20.404167
-41.491111,-20.495556
-41.5125,-20.379167
-39.243333,-14.628056
-42.078889,-14.071667
-39.990278,-14.049444
-41.5325,-14.093056
-39.722778,-14.218333
-41.5325,-14.093056
-39.306944,-14.578611
-41.513889,-14.103333
-41.513889,-14.103333
-40.242778,-13.841111
-42.078889,-14.071667
-41.513889,-14.103333
-41.179722,-14.159722
-39.413333,-14.360833
-41.475,-14.083889
-41.475,-14.083889
-41.428611,-14.112222
-41.5325,-14.093056
-51.01325,-22.878722
-51.060028,-22.879111
-51.01325,-22.878722
-51.075833,-23.385
-51.477028,-23.443
-75.090579,4.29889
91.49,22.37
91.49,22.37
-54.543,-2.509865
-54.731,-1.978327
-75.17625,6.837833
-75.119583,6.756361
-75.134944,6.942222
-75.145528,6.785083
-41.483056,-20.480278
8.941,10.028
-50.927833,-23.355528
-50.9595,-23.331111
-50.971167,-23.330111
-50.954806,-23.379972
-50.905861,-23.377861
-50.900111,-23.343389
-50.921694,-23.328472
-51.011361,-23.285417
-51.011278,-23.285556
-50.793722,-23.537444
-50.755639,-23.485306
-50.755639,-23.485306
-50.766806,-23.553833
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
130.905,-12.385
-51.075833,-23.385
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-75.090579,4.29889
-74.900636,4.285581
-75.090579,4.29889
-74.900636,4.285581
-41.396944,-21.273333
-41.275556,-21.073
-41.32725,-21.319417
-41.353889,-21.038806
-41.320528,-21.076778
-41.527889,-21.077944
-41.561667,-20.408611
-41.762778,-20.780972
-41.489944,-21.081861
-41.870278,-20.427611
-41.423889,-20.505917
-41.435833,-20.416667
-41.461944,-20.456806
-41.435833,-20.416667
-41.461944,-20.456806
-41.465,-20.627028
-41.584444,-20.766111
-41.32725,-21.319417
-41.423889,-20.505917
-41.353889,-21.038806
-41.396944,-21.273333
-41.353889,-21.038806
-41.275556,-21.073
-41.275556,-21.073
-41.320528,-21.076778
-41.996667,-20.5125
-41.423889,-20.505917
-41.435833,-20.416667
-41.461944,-20.456806
-41.172917,-20.952389
-40.739,-19.964583
-41.205917,-20.904889
-41.205917,-20.904889
-40.739,-19.964583
-40.745806,-19.991222
-41.041861,-20.218222
-40.852389,-20.069361
-41.561667,-20.408611
-41.275556,-21.073
-50.905861,-23.377861
-50.9595,-23.331111
-50.927833,-23.355528
-50.971167,-23.330111
-157.785473,21.305928
-40.556111,-19.950556
-50.954806,-23.379972
-51.011361,-23.285417
-42.586806,-17.724667
-75.76,1.99
114.086419,22.43015
-51.400969,-23.415503
-51.400969,-23.415503
-157.801579,21.332702
-43.443333,-13.5475
-76.6477,3.7647
-76.6477,3.7647
-51.011361,-23.285417
-51.011278,-23.285556
-50.986083,-23.265556
-50.9875,-23.363806
-50.905861,-23.377861
-50.954806,-23.379972
-50.971167,-23.330111
-50.9595,-23.331111
-50.927833,-23.355528
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-76.692944,3.649083
-76.683917,3.69025
130.887,-12.359
-41.5325,-14.093056
-41.664722,-14.147222
-39.990278,-14.049444
-42.928611,-22.916111
-42.915556,-22.918889
-50.921694,-23.328472
-74.900636,4.285581
-74.900636,4.285581
-74.905274,4.312921
-74.900636,4.285581
-74.905274,4.312921
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
-74.900636,4.285581
96.9237,20.6594
96.8928,20.3073
96.9237,20.6594
130.837,-12.446
-57.165127,5.173182
-40.8825,-20.173611
-40.822778,-20.198889
-41.031111,-20.303611
-40.8825,-20.173611
-40.822778,-20.198889
-41.031111,-20.303611
-41.266944,-20.395833
-41.27,-20.405
-41.266111,-20.399167
-41.155278,-20.602778
-47.366111,-15.511389
-40.401944,-20.305
-40.426389,-20.310278
-75.090579,4.29889
-75.090579,4.29889
-74.905274,4.312921
-75.090579,4.29889
-75.090579,4.29889
-75.090579,4.29889
-75.090579,4.29889
-75.090579,4.29889
-75.090579,4.29889
-75.090579,4.29889
-75.090579,4.29889
-75.090579,4.29889
-75.090579,4.29889
-75.090579,4.29889
-75.090579,4.29889
-75.090579,4.29889
-75.090579,4.29889
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.900636,4.285581
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.900636,4.285581
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.900636,4.285581
-74.905274,4.312921
-121.93,50.8
98.623889,18.856667
-51.490167,-23.526139
-75.090579,4.29889
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
114.299815,22.390079
-40.492417,-19.927556
-51.532889,-23.730667
-51.532889,-23.730667
-51.506583,-23.637556
-51.5245,-23.684472
-51.528583,-23.436667
-70.898944,6.820222
-61.64451,16.05053
-40.433056,-19.910556
-40.535833,-19.936111
-75.090579,4.29889
-74.905274,4.312921
-40.573139,-19.867389
-50.736278,-23.022028
-73.111528,5.770833
130.842,-12.425
-40.495,-18.854167
-40.458889,-18.857778
-40.525,-18.871944
-40.534444,-18.858889
-40.525,-18.871944
-77.822556,2.56575
-40.724444,-20.380278
-40.848889,-18.332778
-40.189611,-18.378306
-40.189611,-18.378306
-40.189611,-18.378306
114.2425,22.318611
-50.271667,-20.1475
-40.087222,-19.869444
-41.215389,-20.210222
-51.366361,-23.277472
-51.361972,-23.202889
-51.365611,-23.271583
-51.366361,-23.277472
-109.923429,23.650509
-42.211389,-20.556944
-40.5725,-20.393333
-40.5725,-20.393333
-41.266111,-20.396667
-40.5725,-20.393333
-40.5725,-20.393333
-73.214222,7.252972
-73.214222,7.252972
-73.2125,7.253833
-73.214222,7.252972
-75.090579,4.29889
-74.905274,4.312921
-75.090579,4.29889
-73.16,6.18
-73.214222,7.252972
-73.2125,7.253833
-73.214222,7.252972
-73.214222,7.252972
-43.266389,-19.243333
55.31613,-21.01743
55.31613,-21.01743
-74.900636,4.285581
-50.390833,-20.205556
-50.280278,-20.205556
-61.6439,16.14091
-40.815278,-19.231667
-41.077778,-19.848333
-40.814444,-19.229444
-40.897778,-19.385278
-40.815278,-19.231667
-40.677222,-19.45
-41.134444,-20.1275
-41.061944,-20.195
-40.69,-19.8825
-41.088611,-19.915556
-40.814444,-19.229444
-40.866944,-19.216667
-40.208611,-18.451111
-40.677222,-19.45
-40.69,-19.8825
-40.686667,-19.835
-40.69,-19.8825
-40.686667,-19.835
105.704,-6.61889
-50.9595,-23.331111
-51.011278,-23.285556
-50.9595,-23.331111
-50.971167,-23.330111
-50.9875,-23.363806
-50.905861,-23.377861
-50.954806,-23.379972
-51.011361,-23.285417
-53.6275,-25.470267
105.7,-6.62
-61.64328,16.23129
-40.897222,-18.329722
-64.860556,17.731389
-64.878361,17.744972
-41.422222,-20.613333
-40.999722,-20.667222
-71.49,5.32
-61.6439,16.14091
-59.956111,-3.083056
-59.971944,-3.106667
-40.628333,-20.357222
-40.451917,-19.938278
-40.4545,-19.946556
-40.465111,-19.945556
-41.475083,-14.083806
-41.532528,-14.093
-41.643944,-14.037333
-39.722833,-14.218444
-39.990278,-14.049444
-39.941111,-14.076889
-39.219028,-14.140722
-41.015583,-14.181833
-40.363667,-20.280556
-40.478,-20.272528
-40.473389,-20.267778
-40.478,-20.272528
-40.473389,-20.267778
-40.363667,-20.280556
-41.623417,-20.892
153.0388,-27.51293
55.3007,-20.9966
152.9722,-26.62043
-73.528611,5.638611
-40.071111,-19.849833
-40.165528,-19.780167
-40.029167,-19.71525
-60.97099,10.78775
-60.9231,10.82802
-61.50882,10.7096
-41.574806,-20.767278
-40.489444,-19.936944
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-74.905274,4.312921
-47.178056,-23.017778
-47.163889,-23.028611
-47.186944,-22.993889
-74.175859,6.346477
-79.21453,-0.35192
-40.613472,-19.878222
-41.260278,-20.101944
-41.228889,-20.07
-41.279722,-20.125833
-40.613472,-19.878222
-40.603028,-19.897
-50.347778,-23.377778
